20919,Ryan,81,90,71,97
20093,Brenda,62,69,99,95
21076,Chad,95,92,89,64
21584,Natasha,64,62,51,85
21992,Pamela,96,67,88,82
20966,Cynthia,40,58,57,68
21689,Robert,87,80,84,65
21838,Kevin,74,95,82,61
21460,Eileen,51,56,64,85
20804,Robert,57,74,98,93
20602,Alicia,84,54,52,52
21885,Jessica,84,83,71,98
20585,Ruben,100,84,73,96
21623,Megan,90,91,88,95
21989,Jennifer,97,77,66,93
20017,Carl,77,93,69,75
21528,Valerie,82,61,79,84
21635,Laura,89,68,83,88
20397,Heidi,43,83,58,89
20604,Regina,86,85,66,94
21683,Lee,92,74,95,97
20498,Noah,71,70,60,84
20086,Dorothy,92,81,71,97
20180,Michael,77,92,65,62
21876,Matthew,90,62,87,63
21504,John,91,85,98,96
21817,Shelly,88,72,96,97
20100,Ann,98,73,85,78
20559,David,87,60,67,88
20527,Nicole,66,64,82,82
20125,Amanda,83,98,51,72
20506,Charles,40,94,90,68
20065,Teresa,43,90,78,63
20150,Luis,100,97,74,74
20589,Timothy,93,70,74,78
20745,Michael,98,86,82,72
20500,Rachel,90,95,73,81
20122,Thomas,90,77,86,91
21595,Tiffany,68,67,65,68
20898,Jessica,91,60,98,77
21888,Maurice,87,74,92,67
20044,William,91,90,88,92
20753,Harry,98,72,87,74
21603,Gary,85,74,79,82
21846,Maria,40,97,71,70
21043,Jason,76,75,76,67
20239,Patrick,89,76,84,93
20971,Alexandra,76,73,74,73
20244,Jennifer,91,61,100,88
20039,Daniel,55,58,96,88
20061,Catherine,93,88,76,73
20078,Amanda,84,68,60,86
20023,Emma,62,65,98,52
21218,Bradley,80,81,75,72
21547,Danielle,93,84,85,94
20250,Anna,92,82,63,61
20715,Megan,87,89,91,89
20291,Melissa,83,69,93,60
21186,Richard,95,75,87,67
20135,Victor,79,65,92,67
20045,Madison,87,68,84,92
20254,Connor,94,92,76,74
21370,Hunter,82,77,95,81
20459,Shannon,90,98,89,78
21462,Samantha,100,68,62,76
20438,Justin,98,85,75,66
21533,Hunter,80,84,94,63
21245,Shelia,89,91,96,100
21400,Laura,96,67,74,90
21916,Ashley,94,82,80,80
20762,Beth,64,65,97,96
20282,Ray,89,89,100,96
21713,Jennifer,97,78,99,88
21548,Daniel,91,97,87,93
20990,Andrew,96,98,99,65
20687,Scott,81,68,97,86
21776,Jennifer,87,89,61,66
20298,Suzanne,67,56,77,93
20597,Melissa,100,95,60,89
21482,Erik,88,74,60,60
21479,Pamela,86,64,100,76
20852,Amanda,85,87,90,88
21429,Gregory,93,95,80,88
20328,Annette,80,66,77,81
20588,Tamara,56,67,57,79
20995,John,87,62,84,96
20034,Justin,97,85,96,61
21755,Daniel,86,67,98,86
21737,Angelica,97,85,81,71
20770,Lance,91,94,97,97
20284,Katherine,86,64,96,84
21531,Corey,90,97,54,59
21728,Laura,95,87,87,84
20976,Arthur,90,100,76,76
21412,Victoria,66,68,87,70
20216,David,81,92,72,91
20733,Charles,85,99,86,69
20221,Oscar,94,90,95,85
21024,Sarah,81,71,83,63
20301,Eric,97,87,95,67
21487,Patrick,100,79,72,98
21469,Susan,54,64,72,80
20626,Brett,97,87,70,74
21883,Dennis,65,83,67,84
20648,Brandon,53,51,57,72
20747,Nicole,82,74,80,88
21835,Rachel,93,90,79,54
21331,Tyler,93,90,73,94
20114,Maureen,91,95,88,89
20569,Pamela,99,91,85,100
20581,Jeffery,87,63,81,85
20044,Austin,83,79,91,62
21277,Jacqueline,59,73,90,74
20442,Joanna,74,68,71,60
20348,Brian,81,98,71,92
20045,Dean,80,92,85,81
21938,Denise,89,66,72,77
20870,Brendan,65,78,82,65
21766,Jackson,94,61,60,77
21909,Craig,93,70,80,67
21950,Joseph,90,69,91,84
21206,Sarah,67,60,87,73
20714,Steven,81,91,73,72
20316,Robert,95,71,88,96
21493,Michael,67,50,93,86
21842,Walter,83,69,99,88
20533,Sarah,87,96,67,64
21400,Jacob,82,71,84,68
21364,Mary,97,87,65,90
21324,Jesse,88,67,77,89
21856,Jordan,91,94,81,61
21939,Latoya,77,60,83,65
21622,Jill,94,65,96,77
21232,Aaron,100,82,91,82
20161,April,96,75,79,72
21488,Theodore,75,64,76,65
21552,John,94,84,85,63
21877,Joseph,89,100,89,65
20218,Matthew,100,80,74,87
20537,Linda,94,97,61,67
21970,Samantha,78,78,100,87
20246,Michael,65,71,88,57
20245,Sarah,68,81,72,76
20942,Derrick,93,78,98,76
20647,Donna,100,64,95,83
20000,Natasha,85,99,64,78
20839,David,80,93,82,89
21012,Christopher,97,80,60,98
20830,Martin,85,90,100,84
21761,Katherine,87,76,87,98
20517,Harold,79,70,82,63
20890,Michael,87,86,73,88
21674,Nichole,72,88,62,60
20493,Wendy,89,99,93,99
21044,Chelsea,62,88,87,90
20173,Jeffrey,93,84,86,82
21792,Katelyn,75,97,97,83
21322,Anne,75,66,61,69
21639,Rebecca,88,93,92,70
21050,Ashley,86,95,95,72
21030,Lacey,86,98,97,75
21781,Angela,99,95,88,68
21614,Maria,95,85,76,96
20681,Rebecca,92,72,61,93
21120,Amanda,88,91,96,99
21207,Patrick,92,60,76,61
20056,Janet,70,70,75,83
20037,James,85,90,98,92
20881,Richard,79,78,69,80
20748,Donald,60,88,75,94
20718,Kenneth,63,86,89,87
20933,Kenneth,99,77,82,60
20323,Natasha,93,61,71,82
20282,David,63,72,92,82
20481,Melissa,81,86,84,78
20628,Cindy,60,61,66,82
20139,Nancy,68,50,68,53
21448,Matthew,89,97,65,75
20453,Grant,86,87,89,91
20040,David,71,96,83,76
20858,Sheryl,72,69,58,79
20933,Ross,74,67,90,69
20056,Robert,99,84,75,81
21342,Dean,99,78,74,95
21245,Jaime,88,71,82,98
21186,Regina,65,72,77,89
20293,Margaret,90,99,87,81
21504,Kyle,91,88,79,60
20398,Trevor,86,92,66,66
20810,Nathaniel,86,84,98,67
20802,Gabriela,92,91,85,94
20248,Debra,90,97,64,64
20428,Kimberly,98,69,61,62
20001,William,72,93,68,62
20283,Brandon,77,93,83,84
21740,John,75,52,84,70
20639,George,94,82,83,76
21668,Kenneth,75,88,71,62
21388,Jodi,91,91,66,97
21377,Jordan,75,64,100,63
21651,Tristan,93,79,86,72
20042,Sharon,86,81,80,85
21292,Steven,92,61,96,79
20085,Douglas,90,91,61,72
21060,Sabrina,92,78,96,91
20032,Corey,90,88,71,96
21812,Jennifer,78,92,77,100
20597,John,82,58,58,91
20926,Rachel,86,62,81,63
21847,Jose,83,63,93,94
20137,Michelle,69,85,70,79
21415,Thomas,83,81,96,96
21596,Charles,84,63,98,70
20971,Jonathan,89,71,77,88
21063,Diana,77,99,73,83
20370,Jonathan,94,88,98,64
20219,Nicole,93,64,81,74
21034,Rebecca,92,88,90,94
21919,Daniel,73,87,92,99
20991,Jillian,90,87,100,98
21682,Samantha,87,58,85,82
20710,Dylan,88,74,99,72
20324,Brittany,88,99,71,85
21250,Melissa,96,87,64,88
20604,Robin,89,96,85,91
21427,Veronica,58,77,69,83
20363,Daniel,95,98,97,94
21705,Mallory,76,69,86,72
21581,Stephen,87,89,91,76
20377,Andrew,60,65,86,66
20793,David,70,61,83,52
20505,Paul,90,86,99,94
20884,Brittany,75,96,61,73
21087,Emma,96,100,96,87
21518,Matthew,88,98,81,61
20312,Brett,99,60,87,94
20475,Lisa,86,99,64,88
21603,Stephanie,96,61,85,87
21696,Rebecca,87,99,70,81
20766,Andrew,89,90,96,97
20384,Julia,77,98,67,67
20303,Amber,57,71,51,59
20594,Nicole,88,93,91,92
21827,Sarah,56,75,78,82
20242,Laura,94,79,64,79
21250,Katherine,57,71,76,59
20551,Catherine,81,86,68,65
20054,Tammy,96,83,64,84
21079,Kathryn,97,66,76,80
21014,Michael,86,76,92,86
20301,Brian,94,74,95,82
21667,Maria,88,83,94,80
20373,Ronnie,84,74,74,67
21041,Daniel,85,82,88,62
20269,Brandon,78,89,95,71
21103,David,86,66,77,74
20782,Desiree,99,98,80,83
21683,Jessica,67,64,99,84
21474,Scott,84,94,60,83
21731,Cassandra,72,62,96,95
21976,Miguel,74,88,99,92
20314,Brittany,74,74,83,52
20145,Robert,91,92,64,69
20327,Jennifer,77,66,94,77
21574,Rebecca,87,90,91,60
20139,Jessica,60,70,61,63
21326,Jeremy,92,84,86,80
21000,Angel,71,89,63,50
21302,Rebecca,62,100,91,75
20693,Frank,100,85,81,91
20322,Thomas,94,65,100,77
21349,Crystal,98,80,66,94
20172,Nicholas,94,81,88,81
21383,Arthur,92,69,93,67
21141,Corey,50,87,93,84
21818,Angel,99,98,94,96
21760,Tina,70,68,89,60
21904,Rebecca,92,93,86,61
21796,Terry,82,70,86,66
20440,Tyler,83,73,82,62
21436,Derrick,84,85,64,74
21863,Mark,60,71,91,83
21732,Scott,67,60,99,60
21475,Melissa,96,92,93,91
21833,Nicole,97,63,61,77
20523,Brent,89,62,79,60
20525,Victor,68,95,62,65
21782,Kenneth,82,85,94,75
20699,Lisa,85,78,99,81
20246,Nancy,86,66,84,86
21472,Gabriel,87,86,89,94
21232,Andrea,98,81,58,78
20877,Jessica,91,94,75,86
21888,Hector,100,90,89,91
20726,Michelle,50,60,70,75
20908,Adam,75,92,70,62
21129,Kelly,86,62,81,63
21174,Anthony,80,66,67,72
20239,Randall,56,66,92,74
21416,Ryan,91,72,85,78
21220,Rick,94,65,90,79
21947,Frank,81,82,99,86
20911,Alan,94,82,91,94
21237,Lauren,99,89,93,87
20811,Katherine,88,83,62,88
21010,Ashley,79,74,68,82
21077,Charles,49,85,70,90
21720,Brooke,97,99,67,87
21517,Ronald,96,70,82,71
20299,Emma,89,71,75,65
20754,Nancy,94,90,77,65
21049,Sean,62,73,95,68
20740,Heather,68,94,92,77
21110,Kimberly,58,66,99,98
21900,Tracy,92,77,75,84
20335,Brenda,90,78,86,83
20816,Sarah,84,67,89,96
20181,Jennifer,81,85,50,53
21345,Allison,87,89,94,82
20811,Jessica,88,75,83,74
21432,Carol,76,83,100,96
20598,George,60,66,65,90
20060,Michelle,85,64,98,68
20064,Linda,73,88,57,93
21258,Larry,99,81,80,89
21662,Charles,95,57,77,81
21901,Matthew,92,90,92,78
21223,Ronald,100,94,76,60
20339,Kimberly,89,67,98,94
21161,Jill,94,66,68,94
21108,David,89,64,78,85
20023,Brittany,74,79,82,51
21878,Holly,95,82,70,81
20794,Justin,93,74,98,100
20511,Joan,94,91,98,94
20871,Loretta,85,80,84,96
20765,Toni,94,98,74,94
20884,Jaime,95,88,85,66
21538,Jacqueline,97,82,100,69
20089,Brian,100,83,67,77
20437,John,99,65,97,89
20003,Heather,97,67,79,76
20992,Dawn,53,98,66,80
20874,Christie,99,85,98,91
21480,Traci,99,89,88,94
20615,Robert,79,83,78,89
21875,Christopher,94,95,75,73
21711,Phillip,97,73,92,64
20745,Matthew,87,70,65,64
21439,Jesse,82,82,87,92
20399,Donna,94,98,96,88
20394,Timothy,99,85,97,72
20727,Amy,68,83,74,87
20881,Susan,67,82,81,83
20901,David,92,65,81,79
21224,Terri,69,77,82,93
21400,Eric,92,98,61,99
21575,Betty,90,64,90,75
20289,Albert,91,92,73,97
21410,Katrina,65,67,91,81
20821,Samantha,98,80,70,60
21855,Kathleen,70,89,78,87
20346,Melissa,97,97,90,69
20298,Mark,80,71,89,81
20411,Derek,70,75,79,77
21798,Ryan,96,79,92,85
21301,Charles,99,62,65,67
21622,Amanda,76,72,97,65
20020,Emily,86,68,98,87
21385,John,98,100,100,81
21860,Kevin,88,74,88,92
20653,Joseph,89,65,71,96
20634,Jessica,88,100,89,87
20255,Shannon,78,73,89,86
21106,Kenneth,87,85,96,98
20886,Margaret,90,76,64,88
20891,Ryan,88,67,90,89
20595,Sharon,99,72,90,83
20596,Shawn,41,99,84,63
20666,Stephanie,98,90,70,97
21472,Hayley,91,66,91,62
20710,Rachel,68,72,92,51
20321,Danielle,79,100,79,60
21039,Autumn,77,66,61,98
20832,Jennifer,89,100,90,81
21061,Sean,94,69,80,66
20221,Ryan,80,85,85,60
20026,Robert,79,88,97,94
20785,Stephanie,92,65,88,78
20661,Kristen,85,62,92,89
21446,Jaime,75,83,66,70
21522,Marcus,88,65,75,73
20979,Lucas,93,89,88,86
20069,Aaron,86,93,91,64
20665,Todd,62,91,92,61
21040,Denise,82,74,80,60
21457,Susan,83,94,77,97
21500,Tyler,98,75,62,64
20385,Rebecca,84,74,90,99
21667,Alexandria,91,75,82,68
20168,Danny,83,81,96,62
20977,Amanda,83,63,84,82
20443,Scott,90,72,62,84
21743,Jesus,81,92,97,73
21557,April,89,67,87,61
21940,Christopher,97,65,96,92
20646,Mario,97,88,88,79
21033,Cody,100,89,98,81
21162,Candace,98,63,82,61
20160,Robert,97,98,83,87
21862,Erica,78,80,73,91
20438,Elizabeth,100,92,67,89
21549,Jennifer,92,77,89,97
20498,David,81,95,84,85
20763,Lori,98,67,74,94
21684,Martin,62,74,98,97
20825,Stacy,95,88,85,86
20583,Timothy,87,90,80,88
21933,Susan,85,85,67,91
21804,Nicole,96,72,66,80
20491,Courtney,83,63,66,67
21271,Gregory,89,92,88,99
20026,Dakota,90,73,98,72
20779,Robin,99,72,74,88
20460,Edward,62,67,96,67
20472,Julie,42,79,79,59
20317,Maureen,46,52,87,80
21187,Jeffrey,92,63,100,97
21675,Christina,94,89,96,98
21765,Samuel,89,99,89,71
20095,Carlos,90,100,98,95
20363,Roberto,69,81,83,68
20982,Jennifer,40,51,67,63
20126,Anthony,42,92,60,54
20111,Aimee,82,91,69,61
20238,Angela,82,93,67,79
20635,John,76,80,93,74
20052,Julie,80,62,66,88
20544,Bryan,87,90,92,62
21744,Katie,91,98,60,88
20134,Kathleen,100,94,94,87
20351,Carolyn,56,60,88,96
21808,Derrick,84,86,96,95
21500,Calvin,86,86,64,61
20995,Margaret,79,67,72,50
20994,Heather,99,78,61,64
20934,Kimberly,95,79,95,62
20328,Gina,65,67,90,99
21444,Jeremy,85,90,61,94
20530,Patricia,99,82,81,98
21236,Connie,88,62,65,98
20093,Pamela,100,87,88,100
20083,Rachel,62,63,94,74
21790,Sean,84,75,61,87
20465,Natalie,60,61,71,60
21320,Kevin,96,76,74,92
21106,Beth,58,81,100,97
20855,Kathryn,90,67,73,82
20822,Aaron,75,80,65,80
21134,Angela,76,82,74,79
20761,Lauren,81,100,64,61
21629,Alyssa,73,98,72,100
20785,Lisa,60,64,84,64
21133,Nicole,89,100,72,73
21498,William,91,98,93,93
21700,Christopher,85,72,80,85
21973,David,81,84,69,99
20003,Stephanie,67,63,65,95
20416,Joseph,86,71,86,93
20675,Christina,94,85,78,66
20031,Thomas,83,96,72,81
21930,Jorge,98,77,91,88
20514,Jasmin,46,63,60,61
21663,Vincent,95,92,73,94
20900,Richard,88,68,81,68
21118,Jesse,90,73,78,72
20565,James,100,60,87,60
20164,Charles,76,76,92,86
20660,Jeremiah,73,73,81,78
21157,Debra,96,95,67,88
20418,Eric,85,87,99,65
20283,John,91,93,62,63
20735,Hector,61,85,92,62
21322,Andres,79,69,78,78
21006,Shelley,99,75,79,87
21864,Robin,81,64,81,92
20148,Julie,91,87,71,98
20453,Cynthia,91,84,95,97
20409,Thomas,100,79,77,61
21930,Patricia,60,69,80,87
21213,Bryan,90,95,68,75
20542,Steven,94,88,78,99
20969,Deborah,90,79,64,93
21644,Laura,78,89,83,80
20136,Bradley,40,73,88,95
20829,Angela,97,84,70,90
21596,Samuel,84,98,71,62
21878,Catherine,64,66,56,59
21779,Joseph,89,88,86,77
20829,Bradley,99,93,98,74
20214,Tony,85,96,98,85
20444,Drew,89,78,89,91
20068,Gwendolyn,97,92,64,93
21486,Nathan,86,100,86,96
21573,Krista,72,86,69,81
20087,Jeremy,63,78,97,67
20419,Nicholas,99,78,92,65
21427,Jennifer,81,85,64,61
21516,Connor,72,80,84,91
20356,Christine,94,98,65,98
21925,Rebecca,58,71,73,65
20164,Kyle,61,86,78,80
20299,Stacy,89,76,100,100
20675,Taylor,96,58,65,62
21049,Julie,96,73,80,99
20002,John,60,88,75,86
20474,William,93,65,81,94
20111,Joseph,93,63,69,97
21090,Christina,58,65,72,98
21410,Laura,73,85,84,88
21471,Kevin,93,51,58,70
21599,Kayla,92,66,77,96
20765,Jason,99,99,69,92
20656,Mary,99,96,99,91
21125,Suzanne,73,70,80,74
20722,Misty,87,91,92,66
20948,Paul,86,78,81,87
21623,Jordan,89,93,71,84
20078,Roger,96,64,85,86
21562,Patricia,90,73,71,68
20793,Amanda,98,65,66,87
21869,Michael,85,87,85,69
20247,Melissa,85,96,100,75
20523,Kathryn,89,94,92,98
21263,Javier,93,97,93,66
20292,Angela,96,91,95,88
21351,Christine,84,64,98,100
21642,Calvin,76,97,99,83
21448,Jennifer,80,78,71,69
21987,Jennifer,63,77,89,79
21871,Daniel,90,86,100,90
21385,Brian,85,93,85,91
20922,Jessica,78,81,94,64
21289,Kathryn,74,90,90,80
20787,Jeremy,83,89,95,70
21653,Michael,87,96,79,79
21923,Olivia,90,77,84,70
20416,Emily,73,71,95,63
21872,Jennifer,79,78,100,90
20357,Samantha,62,84,74,74
20101,Anthony,87,78,96,84
20596,Ronald,81,83,79,94
21452,Dana,83,66,94,75
21751,Jonathan,90,50,84,90
20236,Thomas,75,69,97,98
21120,John,94,61,81,64
21145,Richard,91,68,62,82
21485,Peter,96,88,68,95
21445,Chris,85,76,82,85
21373,Michael,71,93,90,89
21252,Joanne,98,90,87,92
20283,James,66,97,82,70
21144,Michael,99,82,69,84
21582,Nicole,71,70,87,62
20283,Ruth,74,76,81,69
21070,Katelyn,93,60,71,63
20300,Allison,89,90,99,91
21719,Zachary,66,53,85,84
21369,Gregory,80,96,79,95
21401,Jacob,97,93,67,85
20352,Mark,87,86,87,91
20851,Jennifer,77,87,83,81
21196,Kimberly,99,93,90,79
20136,Nicole,89,75,65,100
20602,Peter,86,79,69,60
21032,Christine,82,86,91,68
21564,Christine,79,100,75,85
20433,Mark,89,70,92,100
21837,Joan,77,73,67,67
20808,Shelby,95,79,85,73
21634,Joshua,63,54,57,51
20339,Cynthia,98,85,95,92
21469,Kevin,76,81,69,87
21345,Jessica,40,81,54,70
20530,Timothy,89,84,84,100
21535,Samantha,86,75,97,93
21603,Michelle,99,77,60,99
21286,Stephanie,67,61,61,82
21057,Philip,43,87,81,61
20102,David,40,97,92,93
20069,Megan,65,93,67,73
20508,Thomas,96,92,64,54
20006,Brenda,96,92,80,61
20610,Daniel,90,84,90,81
21694,Stephanie,85,57,77,81
20170,Rachel,92,96,80,98
20779,Oscar,100,82,84,100
20212,Debra,94,63,98,73
20861,Jennifer,85,76,94,89
20624,Jeffrey,80,84,82,69
21827,Cory,99,61,91,73
21035,David,70,91,81,61
20776,Jeffrey,62,72,78,96
20127,Stacey,94,97,73,79
21858,Beth,79,93,100,83
20657,Lisa,47,75,53,60
21727,Sarah,100,73,70,71
21592,Frederick,90,69,75,98
21622,Cynthia,63,94,65,98
20163,Samantha,78,76,93,88
20121,Destiny,95,94,69,73
20073,Jessica,88,92,66,100
20652,Mark,87,86,95,92
20940,Maureen,89,100,81,62
20124,Jennifer,89,65,82,77
20166,Jennifer,90,100,89,69
21356,Laura,99,75,71,90
21146,David,91,75,77,95
20294,Diana,75,99,60,90
20034,Hayley,60,93,99,81
20512,Melissa,90,64,79,66
20647,Kimberly,93,74,80,79
20784,Andrew,93,74,96,69
21401,Mary,92,74,90,87
21397,Mindy,86,60,91,82
21057,John,64,69,85,99
20392,Amanda,91,87,84,91
20520,Kevin,76,66,96,86
20527,Chad,72,67,65,76
21515,Stephanie,63,86,72,72
21048,Peter,94,61,72,70
21860,Kayla,70,75,59,91
21313,Stephanie,83,69,66,95
20838,Nancy,50,61,50,96
20122,Eduardo,99,89,96,98
20047,Thomas,76,85,62,65
20797,Craig,71,66,52,99
20753,Michael,60,78,96,93
20409,Valerie,87,74,81,65
20484,Brian,93,84,65,56
21096,Renee,87,87,69,71
21076,Kaitlyn,93,68,61,78
21565,Jesse,96,64,91,69
20948,Kimberly,62,73,74,72
20156,Matthew,50,80,100,81
21899,Stephanie,71,68,77,73
21324,Jose,99,88,88,90
21503,Steve,100,67,100,60
21005,Justin,77,59,60,98
20112,Robert,88,73,86,75
21933,Gabriella,88,99,64,79
20087,William,99,88,97,97
20807,Nicholas,50,88,58,78
21936,Heidi,69,93,62,99
20868,Cassandra,89,86,96,92
20244,Robert,93,97,77,70
20719,Natalie,96,83,67,86
21491,Melissa,92,98,93,60
21146,Joshua,99,72,65,66
21639,Carlos,86,59,81,55
20796,Keith,91,92,95,90
21951,Kevin,95,91,74,61
21311,Shane,61,94,87,74
21269,Mark,65,89,70,71
21006,Anna,94,97,97,75
20263,Catherine,94,68,89,90
20537,Brian,56,67,87,97
21527,Michael,89,63,88,73
21796,Robert,65,70,100,66
21086,Anthony,91,96,63,81
20168,Meghan,88,100,71,85
20675,Crystal,49,51,57,80
21593,Brian,73,94,74,72
20151,Eric,94,94,74,66
21527,Holly,84,61,59,76
21697,Paul,97,91,91,61
20113,Katherine,82,84,69,66
20040,Paula,96,97,98,98
20815,Aaron,44,98,53,68
20977,Jonathan,97,64,90,69
21437,Christina,77,93,65,68
20072,Anita,89,99,96,72
21565,Madeline,86,92,65,81
20822,Luis,73,71,84,96
21399,Laura,61,75,95,62
20871,William,81,90,75,83
21218,Kristin,90,99,94,91
21430,Aaron,88,60,87,95
20094,Danny,86,92,84,82
21042,Julie,78,75,82,91
21171,Jerry,73,90,70,80
20596,Jason,98,82,91,93
21975,Zachary,81,79,100,88
20372,Donna,73,87,72,98
20868,Austin,84,95,87,100
21193,Leslie,81,90,82,80
21383,Derrick,100,77,90,83
20958,Kelsey,83,50,59,77
20403,Rhonda,87,75,90,82
21231,Isaac,96,94,60,62
20241,David,98,76,69,75
20767,Amanda,83,66,97,95
20478,Cynthia,86,59,83,81
21202,Katherine,82,67,88,62
21016,Joseph,82,98,78,63
21271,Jill,100,71,70,86
21552,Amy,100,80,88,81
20303,Eric,83,93,75,55
20116,Tamara,93,92,71,89
21990,Maria,86,86,100,86
21518,Jillian,50,78,67,95
21146,Melissa,78,68,56,50
20444,Tina,91,69,82,87
20061,Rhonda,73,100,78,77
21400,Heidi,99,66,81,69
21584,Joshua,88,82,99,65
20925,Laura,100,82,85,68
20296,Evan,100,62,84,66
21145,Cynthia,99,61,76,95
20426,Bobby,81,99,85,72
21549,Justin,90,86,98,97
20511,Kayla,67,88,89,90
20862,Justin,68,91,78,63
20964,Christian,93,90,93,89
20708,Todd,94,95,80,60
20483,Victoria,88,96,74,90
20630,Madeline,75,93,66,63
20469,Christopher,99,89,87,90
21420,Christopher,93,64,86,82
20291,Karen,73,95,78,79
20318,Monica,64,61,76,100
21140,Gary,76,87,98,88
20398,Ann,91,93,82,81
21453,Jessica,70,98,51,51
21815,Lauren,90,92,95,85
20305,Alexander,93,83,61,95
20907,Thomas,61,99,66,99
21881,Jonathan,51,69,85,61
21474,Robin,91,72,69,88
21162,Anthony,96,64,76,97
20781,Ashley,93,75,84,66
21394,Jennifer,70,96,60,87
20691,James,90,90,93,87
21756,David,69,78,80,60
21117,Stephanie,89,90,72,98
20296,Garrett,86,99,90,61
21051,Erica,80,61,89,98
21503,Lisa,93,77,85,95
20717,Cheryl,87,91,86,96
21332,Stephen,86,88,96,86
21676,Natalie,87,80,97,98
21152,Anthony,96,83,97,100
20589,Deanna,90,89,70,90
21276,Lisa,89,65,65,91
20151,Stephanie,98,62,75,72
21754,Amy,99,100,87,96
21553,Beverly,99,65,100,93
20307,Richard,55,81,72,100
20626,Kevin,86,87,64,74
20937,Emily,89,65,60,70
20304,Lori,94,97,90,93
21395,Robert,85,61,100,75
21590,Eric,78,70,90,68
20612,Rachael,75,67,64,80
21173,Kenneth,82,61,89,88
21943,Thomas,41,53,64,62
21202,Elizabeth,44,79,83,50
21054,Matthew,81,94,61,86
20262,Kendra,77,90,74,65
20143,Daniel,97,97,70,94
20033,Cody,66,83,79,65
20263,Nicholas,91,96,96,90
21633,Emma,76,84,95,66
20647,David,97,93,60,90
21614,Charlotte,83,94,93,62
20487,Luis,98,83,93,73
21789,Matthew,91,88,88,91
20452,Jennifer,82,84,93,89
20261,Christopher,77,86,62,85
21808,Tara,95,98,76,61
20823,Jason,80,76,71,62
20228,David,89,79,97,61
21349,Patricia,69,87,91,82
21858,Alexis,76,72,58,66
20288,Scott,85,97,95,97
20701,Kyle,79,100,72,89
21366,Nancy,85,76,63,62
20858,Andre,78,69,87,93
21107,Christine,62,91,86,88
20161,William,93,86,61,71
21926,Tammy,94,76,100,60
20435,Kimberly,95,83,94,83
21633,Sheena,81,67,93,65
21691,Robert,87,100,60,99
21212,Julie,55,86,54,78
20952,Barry,77,71,68,53
20383,Dennis,82,79,60,80
21273,Angel,81,97,88,81
20267,Ronald,99,70,86,61
21472,Dustin,87,77,64,84
21875,Jennifer,94,62,100,87
20603,Mark,98,92,91,89
21990,Laura,97,89,76,61
20886,Nicole,83,81,70,90
21506,Ricky,92,92,92,66
21105,Whitney,100,74,80,84
21754,Catherine,86,69,79,85
20212,Joel,48,80,73,67
20495,Daisy,69,56,71,84
20455,Deborah,73,84,97,64
20152,David,82,81,78,95
20640,Rebecca,90,96,89,88
20521,Mitchell,85,66,61,85
21708,James,82,73,64,95
20515,Justin,80,61,96,89
21497,Brenda,41,53,98,67
21865,Jesse,99,93,88,92
20047,Jon,95,95,92,61
20594,Samantha,76,69,100,88
20990,Lindsay,91,92,81,98
20658,John,98,75,69,65
21121,Isaiah,90,71,93,73
21062,Brian,85,68,73,94
20307,Joshua,100,97,94,87
20118,Christopher,77,81,80,95
21924,Kimberly,92,98,60,74
21361,Colleen,53,87,60,94
20467,Mark,79,74,78,97
21522,Teresa,85,89,72,80
20312,Laura,99,85,60,81
21787,Lisa,99,91,73,77
21165,Drew,65,68,74,50
21156,Kimberly,94,83,72,63
20338,Carla,73,52,89,85
21725,Keith,85,76,61,93
21787,Eric,87,82,74,77
21429,Juan,77,58,90,72
21810,Kyle,85,60,92,92
21441,Duane,91,69,90,76
20747,Marissa,86,96,83,78
21932,Shane,78,80,72,65
21757,Eric,71,92,92,96
20948,Kevin,72,85,92,83
20370,Thomas,88,92,88,100
21340,Toni,68,100,94,69
20809,Caitlin,81,75,94,93
20137,Justin,92,69,92,91
20610,Joseph,84,64,82,81
21757,Dawn,89,60,82,90
20879,David,94,66,84,92
21546,Bonnie,64,89,91,99
20119,Michael,81,88,85,90
21329,Molly,80,93,89,79
21999,Dana,75,65,66,79
20960,Patricia,87,90,98,90
21401,Maria,58,50,73,54
20800,Anthony,60,90,87,91
21700,David,91,70,88,68
21374,Amanda,95,97,89,97
20041,William,70,100,92,73
21032,Sydney,76,100,94,81
21859,Donald,79,65,78,65
20732,Anthony,92,96,92,63
20449,Christina,89,73,71,97
21471,Misty,85,95,77,71
21624,Shannon,92,66,88,91
21364,Jennifer,87,63,79,81
21886,Michael,77,77,97,66
20024,James,73,56,59,62
20708,Erin,91,85,81,93
21046,Nicole,76,96,89,83
21099,Jacob,86,70,94,96
20902,Morgan,81,77,88,92
21123,Amber,98,88,88,89
20222,Tyler,88,67,96,70
21410,Daniel,85,83,94,100
20574,Joseph,90,89,96,94
21239,Jessica,97,83,93,67
21086,Deborah,78,84,71,93
20694,Julie,53,98,90,81
21212,Bryan,77,53,92,98
21968,Chad,97,88,94,75
21912,Andrew,88,100,58,59
20418,Brian,98,67,80,68
21713,Jessica,92,78,78,85
20808,Thomas,92,92,74,96
20352,Kimberly,86,99,87,88
20573,Jamie,91,69,97,76
20740,Kristen,92,75,100,78
21515,Jonathan,82,75,93,67
20240,Renee,99,81,92,86
21194,Tony,95,90,65,84
20065,Thomas,100,93,99,65
21235,Debra,79,86,84,84
21824,Richard,80,95,96,96
